,density,edginess,citations_per_year
605,152.66712225679086,0.6759673309326172,1.0526315789473684
606,166.7671046901638,0.6915510559082031,0.6666666666666666
607,129.80414812414648,0.7055744171142578,0.625
608,217.61566885280456,0.6798808288574218,9.555555555555555
609,202.6002098552255,0.696311264038086,20.333333333333332
610,142.99679303328116,0.7756139373779297,3.8
612,215.35415431324995,0.6926448059082031,81.0
613,220.61349275368894,0.6616323852539062,2.4285714285714284
614,168.6894086595865,0.7461311340332031,12.5
616,193.3158091165488,0.6950175476074218,1.0
617,111.6183068964283,0.7831807708740235,2.375
618,224.28623565726906,0.6712875366210938,1.6666666666666667
619,208.04983905703807,0.7095173645019531,3.0
620,222.51433585558095,0.6129156112670898,11.0
621,195.39060206246992,0.6231863403320312,1.875
623,201.67035525415915,0.6019571685791015,3.6875
624,143.49032536827028,0.6501925659179687,0.4
626,141.01112508568815,0.7002847290039063,0.3333333333333333
627,140.73520932006232,0.7223932647705078,3.5416666666666665
628,163.00954279020706,0.6795934295654297,0.1111111111111111
629,187.88997138290145,0.7160893249511718,5.533333333333333
630,107.53615076942128,0.7502198791503907,1.6153846153846154
631,155.717796244258,0.7121725463867188,1.2
632,202.51561789704658,0.7213602447509766,1.0
633,157.52043105793086,0.7424093627929688,3.05
634,225.19367621560838,0.6662965393066407,2.5
635,216.696721427403,0.6673005676269531,4.5
636,123.19765806301291,0.6721369171142578,0.17647058823529413
637,190.48556332850984,0.6470893096923828,9.1875
638,225.8530801348774,0.634151725769043,1.0
639,169.97548421164183,0.6566331481933594,3.9
640,118.37053628281508,0.7749234771728516,2.56
641,173.57417176741794,0.6651345062255859,0.29411764705882354
642,228.61959732699614,0.6267333221435547,3.2
643,221.25201284714257,0.6727019500732422,8.7
644,183.32192935624093,0.6149298095703125,1.8888888888888888
645,179.37240672717516,0.6402571868896484,1.2857142857142858
646,217.72342123352868,0.6456296539306641,3.75
648,205.64700105457544,0.7045902252197266,24.5
649,221.80014738011616,0.6601976013183594,1.8571428571428572
650,129.8296519461738,0.6996139526367188,56.04
651,128.31348070366613,0.7115504455566406,0.72
652,154.1179280467685,0.7206967163085938,2.3636363636363638
653,222.618354625133,0.6619223785400391,3.111111111111111
654,208.60565260947678,0.6701532745361328,4.2
655,218.20515338348895,0.699510726928711,5.571428571428571
656,160.15207617019908,0.6530945587158203,7.35
657,198.116728538231,0.6958700561523438,14.166666666666666
658,199.65329771187677,0.7062328338623047,0.8
659,209.44812745647707,0.69319580078125,16.0
661,150.12217570466228,0.7366115570068359,32.833333333333336
662,173.99877579119834,0.632544174194336,0.1875
663,122.87661009352037,0.7168740081787109,0.625
664,143.59027905384835,0.8062795257568359,20.846153846153847
666,193.2837386494644,0.6869650268554688,5.6
667,223.5210026700404,0.668805160522461,9.625
668,153.17515024702908,0.6492736053466797,5.538461538461538
669,190.7258869912796,0.7018434906005859,42.857142857142854
670,168.02695607619395,0.7004741668701172,7.631578947368421
671,113.12799913959904,0.6595824432373046,0.07142857142857142
672,141.3456893447599,0.5986380386352539,36.074074074074076
673,126.38423113922124,0.6823036193847656,39.95652173913044
675,233.9824401765703,0.6234968185424805,2.0
676,143.70431673575698,0.7112316131591797,0.8333333333333334
677,237.3348503781967,0.6573276519775391,0.6
678,177.92053373988242,0.6347298812866211,4.0
679,138.09716459559255,0.6934378814697265,2.5357142857142856
680,213.37827823866556,0.6749244689941406,7.083333333333333
681,184.78284357937724,0.6862021636962891,17.705882352941178
683,133.80924583904223,0.6973091888427735,5.0
684,141.24648056473617,0.6609535217285156,3.44
685,220.31644161682897,0.6447882843017578,2.6666666666666665
686,174.47988203285945,0.638709373474121,33.76190476190476
687,156.25266653845242,0.6505846405029296,0.045454545454545456
689,184.96796590556292,0.6223149108886719,58.6
690,230.86605097674746,0.6649873352050781,1.875
691,227.78951498782624,0.6770478057861328,7.714285714285714
692,200.13180114453112,0.7274756622314453,7.2
693,215.47943653694057,0.6704766845703125,1.2727272727272727
694,170.68198054065317,0.638919563293457,0.6923076923076923
695,173.48785621322983,0.6255342483520507,20.0
696,197.03753412761952,0.6764781951904297,0.6153846153846154
697,222.5046268881384,0.6744029998779297,8.2
701,215.65412593077332,0.6793099212646484,3.5833333333333335
703,228.2136570315413,0.6509344482421875,8.5
704,144.5727824581193,0.8078517913818359,1.588235294117647
705,215.19649687137286,0.6881707763671875,5.222222222222222
706,187.39923106652103,0.5714681625366211,0.8
707,138.0984831916217,0.7045912170410156,1.64
708,216.51021057627858,0.6798673248291016,10.6
709,130.4476348166374,0.7863883209228516,6.3076923076923075
710,161.2405008011465,0.6713660430908203,4.428571428571429
716,137.07291291263812,0.6606184387207031,1.9
717,130.2954897776012,0.6450202941894532,1.5384615384615385
718,144.21062439637237,0.7307401275634766,0.7727272727272727
719,151.29516353185116,0.7349888610839844,14.238095238095237
720,162.5193399108727,0.6852634429931641,2.1
721,109.99931878273358,0.6357646560668946,5.2
722,232.36570015072346,0.6146847915649414,11.375
723,101.08493947785122,0.6617943572998047,5.066666666666666
724,179.57290092823985,0.7578872680664063,8.4
725,180.70196375279662,0.6183505630493165,2.0
726,178.31465749508172,0.6953864288330078,0.6923076923076923
727,215.29035914029714,0.6783753967285157,45.888888888888886
729,221.2547556071111,0.6686637115478515,4.75
732,170.4256533373316,0.7318637847900391,36.785714285714285
733,149.8726719540538,0.7378844451904297,0.14285714285714285
734,121.2238326584954,0.736371841430664,4.857142857142857
735,161.17720772080474,0.6436634826660156,14.352941176470589
736,157.83043658269943,0.6208740997314454,0.5652173913043478
737,194.0964525590276,0.6649375915527344,6.9
738,168.82389912678002,0.606729850769043,4.4
739,174.57590681635375,0.6306239318847656,0.65
740,154.49390338458568,0.6969045257568359,2.1818181818181817
741,160.04017121607214,0.6559093475341797,6.277777777777778
743,215.71885805613158,0.6494020843505859,2.727272727272727
744,189.11261033587374,0.6897071838378906,89.6923076923077
745,207.64693272657692,0.6334177017211914,7.909090909090909
746,145.35080928264836,0.6955101776123047,0.043478260869565216
747,149.9065385822314,0.693387222290039,0.3076923076923077
749,153.7431723909152,0.6266059112548829,0.6666666666666666
750,134.45219110894342,0.6984477996826172,0.35714285714285715
751,189.2690554098699,0.6084053039550781,3.2
752,213.3200149374219,0.7003094482421875,15.5
753,226.2775422801569,0.6983188629150391,3.0
754,178.801856480133,0.6035440826416015,0.2727272727272727
755,174.0761718966837,0.6752654266357422,6.166666666666667
756,212.38483758630278,0.6739556121826172,8.727272727272727
757,147.0214367937769,0.6340423583984375,0.32
758,174.345526832727,0.6311091232299805,8.333333333333334
760,110.23632663673409,0.6676313781738281,5.166666666666667
762,226.6824830282509,0.6680592346191406,9.25
763,194.59080031264958,0.6339046096801758,3.0588235294117645
765,166.39776438550504,0.6698057556152344,1.0909090909090908
766,168.13418653043735,0.7126029205322265,7.6
767,224.1307730181124,0.6703347015380859,3.6666666666666665
769,152.61129601953166,0.6871295166015625,14.083333333333334
770,222.05522521896518,0.6908749389648438,9.777777777777779
771,123.44055755535955,0.7561385345458984,0.15151515151515152
772,206.13836440276978,0.6646997833251953,10.25
773,164.0870760376391,0.6992936706542969,1.8571428571428572
774,243.25436718032353,0.6586170959472656,2.5
775,222.7353774620376,0.6516179656982422,10.285714285714286
776,222.36348519692174,0.7066634368896484,4.0
777,158.5642544613048,0.6728898620605469,4.571428571428571
778,218.0246650465881,0.6717090606689453,6.4
779,182.17809310845337,0.6493827056884766,2.0
781,157.7383450050559,0.6875005340576172,0.14285714285714285
783,151.95104734105846,0.6915972900390625,0.9047619047619048
784,242.06937578301444,0.6156583786010742,3.6
785,208.92522759879552,0.6736403656005859,1.5
786,192.8835985405555,0.6895177459716797,4.8
787,128.74487601683506,0.6712651824951172,0.2
788,192.35011971711816,0.6532355499267578,14.631578947368421
789,173.61192702825676,0.6495729064941407,1.2
790,142.7215943915908,0.6727411651611328,1.76
791,170.6029057743515,0.6801710510253907,2.5714285714285716
793,182.94336014767003,0.6977899169921875,7.529411764705882
794,217.95450698317146,0.648363037109375,11.583333333333334
796,135.21964063165305,0.6882261657714843,40.80952380952381
797,131.21994023105268,0.6154478073120118,1.2962962962962963
798,207.78656407226202,0.6302090835571289,13.466666666666667
800,198.44707728134907,0.5946170806884765,4.846153846153846
801,151.50990495555723,0.6634690093994141,1.4545454545454546
802,182.9431606614351,0.7652323913574218,5.222222222222222
803,169.35503685193663,0.6574940490722656,0.3157894736842105
805,190.12670682050523,0.7380622863769531,2.5
806,150.17741868060583,0.7428675079345703,0.6190476190476191
807,231.32409450647162,0.6580870056152344,1.6666666666666667
808,174.85178643656604,0.7524685668945312,3.4
809,118.70713973533255,0.7256719970703125,0.09090909090909091
810,208.3947975381236,0.6735978698730469,1.7857142857142858
811,212.13444753166598,0.6431502532958985,1.4666666666666666
812,145.8591556152922,0.731290512084961,4.565217391304348
813,195.53935451281933,0.6758238983154297,3.2
814,116.84494164792635,0.7366645812988282,0.1111111111111111
816,110.56830798660386,0.7462223052978516,13.886363636363637
817,149.58818973783127,0.768185806274414,0.21428571428571427
818,108.92996017748011,0.7299249267578125,0.23076923076923078
819,159.9641651321511,0.6883387756347656,0.14285714285714285
820,203.85770558111153,0.6792726135253906,29.928571428571427
821,154.86802925146822,0.6813465881347657,47.714285714285715
822,168.73119436251767,0.6132171630859375,2.357142857142857
823,145.40488937904496,0.7531134796142578,9.0
824,239.36482749140345,0.6452854919433594,4.0
825,162.40877269066354,0.7363215637207031,10.1
826,160.9422227065573,0.5774124908447266,0.4166666666666667
827,158.59825038424864,0.6580622863769531,0.46153846153846156
828,210.77906782376525,0.6472708892822265,1.1538461538461537
829,229.36648935435744,0.6550566101074219,9.8
830,128.95725218593066,0.7755491638183594,4.636363636363637
831,143.1790407085108,0.6924312591552735,0.15384615384615385
832,133.27943014939385,0.7098632049560547,0.15
833,195.5511833509141,0.6715788269042968,76.5
834,196.12388810105494,0.6757880401611328,9.8125
835,163.29404930935985,0.7230018615722656,1.7647058823529411
836,221.79470815506446,0.6239072799682617,25.454545454545453
837,142.74815200657397,0.7242962646484375,5.285714285714286
838,136.57487930491877,0.7259204864501954,1.0666666666666667
840,159.00273012617038,0.7060224914550781,3.55
841,165.10216087476547,0.7104815673828125,7.714285714285714
842,164.64710848678823,0.7383198547363281,0.08333333333333333
843,137.6193592846018,0.71356689453125,3.64
844,212.73667236552348,0.6970454406738281,8.857142857142858
845,194.65085409402548,0.723194580078125,2.75
846,240.80621750577086,0.6528500366210938,6.333333333333333
847,105.8836122022397,0.6985596466064453,2.3333333333333335
848,181.27015182327744,0.703779067993164,0.06666666666666667
849,225.14008170532594,0.6362261962890625,3.8333333333333335
851,177.11712520130885,0.6533771514892578,12.363636363636363
852,141.04234982255812,0.7394481658935547,0.26666666666666666
853,151.30085314293558,0.6778182220458985,6.0
854,191.72447067323026,0.6999822998046875,5.285714285714286
855,216.2201703100162,0.6944141387939453,5.777777777777778
856,168.53005651716333,0.7464927673339844,2.235294117647059
857,131.74757687152652,0.6421835327148437,7.230769230769231
858,183.94067400336783,0.6812023162841797,1.5714285714285714
859,210.4832269848644,0.6740557098388672,2.6153846153846154
861,145.17958830862895,0.5977288436889648,2.68
862,204.65189468290677,0.7176473236083984,1.6666666666666667
863,203.93389087349544,0.6763058471679687,4.2
864,170.148556833876,0.7097032165527344,0.05
865,180.19364687290127,0.704083251953125,9.916666666666666
866,172.66077354570908,0.7138552856445313,3.7777777777777777
867,133.47065537011,0.7328293609619141,0.2692307692307692
868,205.82424697904636,0.6777459716796875,0.7
869,215.12926406979142,0.7218442535400391,11.0
870,137.38963705510574,0.7042183685302734,7.379310344827586
871,184.75350090547542,0.6009887313842773,2.857142857142857
872,202.02552759629324,0.6670848846435546,7.833333333333333
874,203.52472826365508,0.6569221496582032,1.6666666666666667
875,190.4984324986573,0.6275651168823242,1.0588235294117647
876,188.671701745784,0.6623341369628907,26.333333333333332
878,252.45866018210737,0.6299768447875976,3.5
879,171.9523209216042,0.636642951965332,0.2222222222222222
880,169.00334940038178,0.7335400390625,2.9
881,143.3061587285968,0.6813113403320312,35.5
882,175.75003401924585,0.6161534118652344,1.0
883,161.8563898781486,0.6503696441650391,5.583333333333333
884,158.95980965620328,0.6503953552246093,3.75
885,154.40643055803534,0.7683668518066407,4.3125
886,112.61723735087823,0.7740794372558594,1.5
888,168.14330271207638,0.5978989028930664,2.2142857142857144
889,158.83425470279008,0.6444416809082031,4.2
890,196.31124028563227,0.6309472274780273,4.277777777777778
891,134.27222103818613,0.6757100677490234,3.076923076923077
892,135.6687212540587,0.6976361846923829,1.0
893,163.63510455950566,0.6539669799804687,7.391304347826087
894,159.05901831786042,0.6822980499267578,0.12
896,162.95935111601,0.7214666748046875,2.3
897,174.05298375592105,0.6215031433105469,0.25
899,163.71596597031274,0.6150640106201172,1.0476190476190477
900,160.31812087450368,0.6772764587402343,0.1111111111111111
901,159.4276377275226,0.6393447875976562,3.25
902,216.09505535488813,0.6733222198486328,6.4
903,189.3849611515794,0.7017703247070313,8.0
904,185.94575423601074,0.6677407836914062,6.0
905,210.65211477774554,0.6603518676757812,6.0
906,217.895515140212,0.6947624206542968,5.166666666666667
909,124.90126286601566,0.6337073135375977,2.923076923076923
910,192.320749785638,0.6856539154052734,0.6
911,210.0798592456769,0.6968791961669922,9.0
912,171.46885709000338,0.6114693832397461,0.23809523809523808
913,182.31986297008132,0.7122380828857422,26.125
914,111.92816515226124,0.7583567810058593,7.230769230769231
915,129.52264606024465,0.6868430328369141,0.03225806451612903
916,168.89694610226263,0.6379462051391601,3.8181818181818183
917,167.03074393382653,0.6473651123046875,39.666666666666664
918,168.2999992877662,0.6527454376220703,1.75
921,147.73309621670953,0.6963333129882813,0.8888888888888888
922,218.6414845796337,0.6614370727539063,10.555555555555555
923,177.92072242285516,0.6291630172729492,3.6
924,101.24503783801268,0.7934143829345703,9.125
925,170.83782773492038,0.6076246643066406,2.0869565217391304
926,236.84111634202426,0.6432701110839844,9.25
927,136.80147000366523,0.620344009399414,6.5
928,210.77512222243092,0.6911088562011719,1.4
929,190.24297537679575,0.6863974761962891,0.6666666666666666
930,205.14035218465793,0.6892705535888672,8.875
931,169.11750667736914,0.7266150665283203,15.5625
932,222.65120731351428,0.6073669815063476,12.428571428571429
933,183.459146174171,0.5879827880859375,9.714285714285714
934,178.21934219563997,0.7562688446044922,1.2222222222222223
935,188.4707319741867,0.6978854370117188,2.3333333333333335
