,density,edginess,citations_per_year
563,13.010684108007421,0.7485394072592448,3.5833333333333335
564,12.715975368834203,0.6975522596765484,3.6206896551724137
565,12.662155674429444,0.5616724421366328,0.14285714285714285
566,13.947154020887204,0.5720121682347502,17.5
567,14.097846634687377,0.6430590256125297,6.769230769230769
568,11.908401523233053,0.6491819663651781,0.0
569,12.179938432672733,0.6210070802669604,10.153846153846153
570,14.589029463483342,0.7903136215673451,21.363636363636363
571,12.36485018929192,0.6537427279703213,4.166666666666667
572,11.796924453157127,0.7050351717795107,0.5625
574,12.107410933134828,0.6760678146173714,0.0
575,13.263397170419953,0.6260707631597541,0.25
576,12.924146334318543,0.7601784460478513,5.64
577,13.104151805420592,0.7600016626998138,1.6
578,12.51624942747311,0.583773946220449,1.8461538461538463
579,12.896747480177863,0.7288211825430061,2.764705882352941
580,12.711973297304874,0.6879633948631426,5.0
581,12.133528391740873,0.8121436985638589,14.25925925925926
582,13.172956779071086,0.6493891901299105,0.0
583,12.231759593043847,0.5684073154802135,6.75
584,11.03508981513958,0.9798743095835641,44.27272727272727
585,11.779059348970762,0.7065719800077404,173.7
586,11.295827422612359,0.6800679986691776,2.0
587,13.951369602210004,0.8510544113898287,1.7826086956521738
588,12.679264914559806,0.6904994632596777,35.44444444444444
589,12.968448293328438,0.640852720114913,0.6666666666666666
590,13.024729189785765,0.6436564680564791,0.375
591,13.149624994416842,0.8527194954008065,2.3125
592,13.110403434186201,0.6377477806438051,37.1
593,13.06852901793283,0.7695044527212996,23.36
594,12.732009174424928,0.8804441370280073,7.0
595,12.517022194632439,0.698221162726048,0.6
596,12.562369915579074,0.8408261660888353,12.428571428571429
597,13.822465603345107,0.6416764177776874,4.0
598,13.942288019512194,0.763320841244566,3.25
599,14.645548915810569,0.5578336355380253,0.8333333333333334
600,12.938857913998874,0.6695359411712596,1.0
601,12.956971159825896,0.8941721018170606,0.16666666666666666
602,13.916613012581012,0.6663021511256361,5.384615384615385
603,11.75322755141453,0.6454200066536951,0.5833333333333334
604,12.924043269893392,0.825093866371165,6.0588235294117645
605,12.1673868838392,0.8258150591873985,7.074074074074074
606,13.287089864530659,0.6310440000986629,2.7
607,12.588061416963237,0.5553713827712621,44.578947368421055
608,13.901853227983079,0.6977749860659372,2.8125
609,11.082191692290579,0.6803208950742693,2.2857142857142856
610,12.48214657651515,0.587875714467387,1.0714285714285714
611,14.134489346290508,0.8478807807421912,2.5294117647058822
612,12.695759193410332,0.6166896558841584,5.222222222222222
613,13.667173255828489,0.5864298046933061,2.0
614,11.744227544330121,0.5383912809474174,9.238095238095237
615,12.854893262290048,0.6919589248060549,10.294117647058824
616,12.530179027695192,0.8202353105905714,50.583333333333336
617,12.77697740066247,0.5969322631509254,3.2
618,14.101819617906298,0.7003980566913023,0.0
619,13.9436760086996,0.8142971537628071,2.6666666666666665
620,11.474196204326846,0.8732161016965488,12.24
621,12.097591856325781,0.6550815807281599,8.210526315789474
622,12.694846640848002,0.7203340181262735,5.625
623,12.687793308181591,0.6145337423913303,0.07142857142857142
624,11.678200147685112,0.6867091164749346,9.48
625,12.885549483098115,0.6725417826101621,3.625
626,13.179257868410556,0.661045285873366,3.1666666666666665
627,12.884990235696248,0.6591633299183208,0.08
628,13.332187195189332,0.6373959247775633,0.05555555555555555
629,14.732830881072024,0.7615765396911056,2.1818181818181817
630,12.975456833972656,0.940724244881422,2.6363636363636362
632,14.623668368872604,0.7189214454172574,0.0
633,11.565569540026793,0.7389125024527666,48.83783783783784
634,11.234162273842593,0.7213123368435242,0.5714285714285714
635,13.377316264015237,0.6612444149970632,2.9130434782608696
636,12.758669267613145,0.7176536593436508,1.9444444444444444
637,12.746570583280537,0.7607000036880655,7.8125
638,14.018031518572688,0.6979563756174952,6.857142857142857
639,13.45819846143799,0.7613427366320634,18.727272727272727
640,11.602957782182022,0.835086649732373,5.695652173913044
641,13.961870913440531,0.6418759639656414,15.142857142857142
642,11.669424423559615,0.5664435706639396,1.9230769230769231
643,13.839655258590268,0.6583794522535559,4.75
644,12.748986160105755,0.8152437495472113,0.35714285714285715
645,12.350145799053942,0.6336444427866225,1.0666666666666667
646,13.559982179269547,0.7792175795014122,2.0
647,13.38560698869791,0.7276294297845817,2.642857142857143
648,12.435070480203027,0.694032562938528,2.28
649,13.583218250478419,0.6478962233603536,1.7333333333333334
650,12.430360361236488,0.7122213756567018,0.041666666666666664
651,13.457040386162152,0.6692337270804048,4.0
652,13.609320430755146,0.6599794788561074,2.5238095238095237
653,13.28599228428821,0.81950209913216,8.0
654,12.752993797753208,0.5594263971848576,13.76923076923077
655,11.980819952306906,0.6433429591560257,0.12
656,14.145527836882069,0.5915239345898098,2.6666666666666665
657,14.361107623629133,0.6988657985560341,1.6153846153846154
658,13.196979152660486,0.5550955225390033,4.944444444444445
659,12.985831488708481,0.7594616282251022,6.615384615384615
660,11.925368990988485,0.8276116115372553,5.071428571428571
661,13.020105889069471,0.6301134985090849,0.25
662,11.669392709562464,0.8065519853754507,2.2222222222222223
663,12.936203388103996,0.7448472190745036,0.0
664,13.040425713132562,0.518541748889507,0.8095238095238095
665,13.020612041158232,0.8348831666596884,11.157894736842104
666,12.702629876926752,0.5809793770101456,2.8461538461538463
667,14.102362509935892,0.8002867242750183,7.866666666666666
668,12.537931777299544,0.5248418266829507,1.9166666666666667
669,13.426034249815045,0.5948483411973207,4.666666666666667
670,13.547092250515766,0.625967976836619,3.0
671,12.061265277292595,0.6563805889212463,14.363636363636363
672,13.233684368907511,0.5987714817985967,8.88
673,13.926475507512864,0.5700668241204537,0.0
674,14.164930747798923,0.7338056598769434,4.666666666666667
675,12.803499302015709,0.7785374369152134,7.076923076923077
676,14.02145157767971,0.7684892149716399,7.8
677,11.749474522240774,0.670969490329325,4.416666666666667
678,11.773242181743793,0.6863708401487855,5.913043478260869
679,12.631330056084602,0.5775220269297072,6.529411764705882
680,13.29126983151242,0.7359053600188938,3.888888888888889
681,12.16297934458673,0.7264592188529233,1.1379310344827587
682,11.443513197629462,0.6730920819320502,10.547619047619047
683,15.162224511496738,0.7426773284030975,0.0
684,12.566324479573751,0.7539702379191655,1.2142857142857142
685,10.482686788104184,0.6440643169081145,0.3829787234042553
686,12.007771267588197,0.697201666252738,19.533333333333335
687,12.365997467582513,0.7396462234918819,3.888888888888889
688,13.724572256593154,0.7577875254324065,3.3333333333333335
689,12.56269155778453,0.6841969312726822,2.769230769230769
690,14.135427129587192,0.6407425140504874,8.333333333333334
691,13.235206805270385,0.8477593666137663,1.8235294117647058
692,14.731603296215345,0.6375761286766364,3.909090909090909
693,14.62031348640113,0.8111702050433874,19.25
694,13.56370195810064,0.6212656861239639,1.5333333333333334
695,10.918785445402879,0.7384058191857554,5.178571428571429
696,12.832442354529869,0.7417110852672806,2.2857142857142856
697,13.404262981742342,0.8348260379055352,0.3
698,11.333032536982493,0.6931480466076813,28.333333333333332
699,13.691301334321118,0.748790039651155,5.333333333333333
700,13.348190826767656,0.8120168301143041,1.8695652173913044
701,12.603073249632592,0.6562947180055233,0.5
702,12.39186674368225,0.6210585860557394,0.5
703,13.595109178637768,0.6734383028638403,0.4666666666666667
704,13.672078743032877,0.816061358605127,5.75
705,13.03714568250453,0.615752801304463,16.88888888888889
706,14.197049367373353,0.798299743228452,3.4285714285714284
707,13.829775157375202,0.6930738991371043,4.25
708,12.197084267780939,0.5575652109010649,2.0625
709,12.834190859339746,0.7650131078276965,11.523809523809524
710,12.296547534293524,0.7159247089617512,2.0625
711,12.980689808822241,0.6573069981507866,7.466666666666667
712,14.047903322604649,0.6440960298352083,0.0
713,14.154785195247834,0.7265386865251239,1.0
714,12.816920420214785,0.6084696652898968,0.08333333333333333
715,12.405271457506588,0.7096497748191577,11.642857142857142
716,13.177027370996027,0.78552160319277,6.869565217391305
717,13.978773113832048,0.7024746563108375,4.0
718,12.620648972408288,0.6584799099810268,9.117647058823529
719,13.61338779064799,0.7293450791454127,15.454545454545455
720,12.351625722773658,0.6880519331458415,3.5238095238095237
721,13.551616450293265,0.631983858425254,7.545454545454546
722,13.960567780554506,0.57783845067329,29.066666666666666
723,14.51137137222235,0.7314793251002821,2.6666666666666665
724,13.11789013977187,0.7773967131193793,1.4705882352941178
725,14.738225092638341,0.6715788773716242,13.11111111111111
726,12.950179167678984,0.6981686745330072,6.6923076923076925
727,14.52242319442472,0.7838181482894372,1.6666666666666667
728,13.134096286444217,0.6618809067761497,1.0
729,12.517036345627771,0.7814269553844503,25.5
730,13.073100943935415,0.6223881852049639,18.26923076923077
731,11.448535354310064,0.6961939913925387,0.8611111111111112
732,12.166684033780717,0.653546058892881,0.21428571428571427
733,12.929357320633423,0.691461298289005,4.5625
734,13.67202626433268,0.6309374392070002,13.117647058823529
735,12.671532922221177,0.741805693311127,7.714285714285714
736,11.446541204085351,0.4707600518655955,10.333333333333334
737,12.735300106861414,0.6497129779723326,7.555555555555555
738,12.555869579156237,0.5738989152130016,0.2
739,14.42903721103779,0.646945472909689,1.4444444444444444
740,13.409213824174401,0.7315263650306651,11.538461538461538
741,12.046200936933186,0.6529304995701518,5.266666666666667
742,13.776141007403668,0.6540373506031011,5.75
743,14.166350953785686,0.6116246093198044,3.142857142857143
744,11.874379859041213,0.7988031809205187,14.722222222222221
745,14.468794307352415,0.7483175970119342,1.0
746,13.22501161546665,0.7072049222529473,2.8333333333333335
747,12.707972101364591,0.5606527103461713,6.0
748,11.234415604910026,0.5637916076543161,0.9545454545454546
749,11.58857048843451,0.6409854140232589,17.51851851851852
750,12.002564288969866,0.7465558977108476,2.076923076923077
751,12.008770158904039,0.6846135269849472,13.928571428571429
752,11.073479113674283,0.6201313648894895,12.564102564102564
753,12.514297349520396,0.6481808500903637,2.108108108108108
754,11.608344764513413,0.5539987524915416,22.642857142857142
755,14.233301188054092,0.7342094275033276,6.8
756,13.328310294009615,0.9147525705837964,1.0740740740740742
757,14.291954207942776,0.6586986133142585,9.4
758,12.320615375710522,0.5735516887760114,0.3333333333333333
759,13.671314692741417,0.6492710331737414,17.642857142857142
760,13.367191804938997,0.6609782774498064,2.739130434782609
761,14.051668310145121,0.8378110522601181,5.631578947368421
762,13.383716506118141,0.7062636522390193,1.5
763,13.338264987139905,0.7416106368619786,6.666666666666667
764,12.890721843390969,0.6157254789100756,3.1578947368421053
765,14.512964640027255,0.7038424986815948,4.5
766,13.007225915225142,0.5968306505626236,2.4705882352941178
767,12.884753994937837,0.769034298437964,13.4
768,12.628604888205356,0.8011777597237186,0.8214285714285714
769,13.881682631267457,0.6977366828375209,0.3333333333333333
770,13.246152469829523,0.7573469542371016,2.6363636363636362
771,13.27718534546615,0.6928703503188613,0.5882352941176471
772,12.642422510134459,0.5822896099441386,0.6666666666666666
773,11.230965556046375,0.8117453960968736,0.9259259259259259
774,12.962007313122783,0.6794140424736945,10.636363636363637
775,12.21148478947486,0.7383773311751671,4.666666666666667
776,12.500997826174267,0.6007711547719962,4.142857142857143
777,14.433900919329055,0.6693117755087128,2.1666666666666665
778,14.046318845263936,0.6174910157449595,1.0909090909090908
779,13.062649165341313,0.7606772867182846,0.5333333333333333
780,13.707605932497247,0.8715528223417415,12.214285714285714
781,13.065234839537059,0.6011727458044467,23.428571428571427
782,14.687398003225029,0.6461339463217176,4.090909090909091
783,10.809210452342702,0.6410579563220979,5.2272727272727275
784,13.792003136788484,0.5932395150426454,2.8947368421052633
785,13.13474369891786,0.6976312190359654,62.833333333333336
786,14.443831707210018,0.5414285864421542,0.36363636363636365
787,12.178350853929944,0.7304315019546417,1.08
788,12.042563160646928,0.8277836151090304,58.0
789,12.45908496228574,0.6909900520838033,4.5
790,13.354366455176674,0.7993704601235373,1.9230769230769231
791,12.146354109859079,0.7425521933796766,0.0
792,13.686113913929029,0.6002922370076922,1.3636363636363635
793,13.737961655136328,0.8038192467222705,12.333333333333334
794,12.535131252612386,0.6336936912500462,0.5555555555555556
795,14.282271954308445,0.662476423216328,1.0
796,13.805172488156357,0.6113279732425656,174.27272727272728
797,12.898511124089131,0.7466218323886152,3.7058823529411766
798,12.453251220421889,0.6625590949693162,9.0
799,13.236582530750894,0.6396383008833426,11.1
800,12.503943043676026,0.8260794282382462,1.1666666666666667
801,13.110524310730357,0.6218588243743893,7.642857142857143
802,11.808668821337456,0.7277959463214076,5.16
803,12.48032660567261,0.7144403045868473,1.7619047619047619
804,12.908308710701942,0.6946497679178885,0.11764705882352941
805,14.69717965488155,0.6538921249543369,5.0
806,13.554749338119276,0.6969004651461714,4.285714285714286
807,12.027930004168834,0.7181586174242018,0.5882352941176471
808,13.208717211102783,0.6345117784684223,1187.0
809,12.680050783860352,0.6308723419222935,2.8333333333333335
810,12.97271696422039,0.6287119993758107,0.13043478260869565
811,13.309445835232511,0.7194537951769318,4.25
812,11.61512256976971,0.6514249571868842,0.05555555555555555
813,13.821626876586869,0.6415225657899004,0.0
814,13.346034136784537,0.6224236037716913,49.916666666666664
815,12.659858521899825,0.6405937147977432,9.846153846153847
816,11.549568536545747,0.8114321434486267,17.03846153846154
817,11.68397703171477,0.7347936690779775,11.458333333333334
818,13.020759817229905,0.7180709583401563,5.75
819,12.6076817954449,0.7710782986123518,0.8333333333333334
820,12.53139756755931,0.6052933395385086,0.2222222222222222
821,12.24999239290807,0.6057139355328492,14.375
822,10.185916357881302,0.5026325981060842,1.3272727272727274
823,12.164793683246742,0.8684252891326821,41.54761904761905
824,11.137877090590502,0.6475244136712784,1.5862068965517242
825,13.446893951493559,0.8285794500209024,2.4285714285714284
826,12.593726119346261,0.5795220761457528,12.76923076923077
827,13.430346749638058,0.7011624479371861,5.909090909090909
828,13.714618130683084,0.7690075366162953,3.6538461538461537
829,13.631194332375783,0.7767597459528917,39.61538461538461
830,13.902480490602658,0.7026853056801436,5.4
831,13.655237807250943,0.8342312997975672,2.142857142857143
832,11.650321378468123,0.6489577134362793,48.294117647058826
833,13.720250567995311,0.6889930071044013,2.4444444444444446
834,12.43706817687642,0.6653275912059731,0.18181818181818182
835,13.667446620306958,0.7474169297872546,1.5
836,11.901712562030957,0.5748746341272853,0.2
837,12.649746423476886,0.6624687756973444,2.8421052631578947
838,12.707046871028368,0.6655462444685899,3.3846153846153846
839,12.360774313745047,0.6070384996072576,69.75
840,13.037897399581603,0.6418120672537899,1.7692307692307692
841,13.679795660829598,0.7158887793590744,8.5
842,13.551506008870309,0.7574241402065186,19.736842105263158
